Attaching to kafkaBob
[36mkafkaBob    |[0m [2018-12-16 09:55:31,709] INFO KafkaConfig values: 
[36mkafkaBob    |[0m 	advertised.host.name = null
[36mkafkaBob    |[0m [2018-12-16 10:18:30,964] INFO Replica loaded for partition mychannel-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 10:18:30,964] INFO Replica loaded for partition mychannel-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 10:18:30,964] INFO [Partition mychannel-0 broker=2] mychannel-0 starts at Leader Epoch 0 from offset 0. Previous Leader Epoch was: -1 (kafka.cluster.Partition)
[36mkafkaBob    |[0m [2018-12-16 10:18:31,029] INFO Updated PartitionLeaderEpoch. New: {epoch:0, offset:0}, Current: {epoch:-1, offset-1} for Partition: mychannel-0. Cache now contains 0 entries. (kafka.server.epoch.LeaderEpochFileCache)
[36mkafkaBob    |[0m [2018-12-16 10:25:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 10:35:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 10:42:37,050] INFO Replica loaded for partition fudan-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 10:42:37,053] INFO Loading producer state from offset 0 for partition fudan-0 with message format version 2 (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 10:42:37,055] INFO Completed load of log fudan-0 with 1 log segments, log start offset 0 and log end offset 0 in 2 ms (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 10:42:37,056] INFO Created log for partition [fudan,0] in /tmp/kafka-logs with properties {compression.type -> producer, message.format.version -> 1.0-IV0, file.delete.delay.ms -> 60000, max.message.bytes -> 103809024, min.compaction.lag.ms -> 0, message.timestamp.type -> CreateTime, min.insync.replicas -> 1, segment.jitter.ms -> 0, preallocate -> false, min.cleanable.dirty.ratio -> 0.5, index.interval.bytes -> 4096, unclean.leader.election.enable -> false, retention.bytes -> -1, delete.retention.ms -> 86400000, cleanup.policy -> [delete], flush.ms -> 9223372036854775807, segment.ms -> 604800000, segment.bytes -> 1073741824, retention.ms -> -1, message.timestamp.difference.max.ms -> 9223372036854775807, segment.index.bytes -> 10485760, flush.messages -> 9223372036854775807}. (kafka.log.LogManager)
[36mkafkaBob    |[0m [2018-12-16 10:42:37,057] INFO [Partition fudan-0 broker=2] No checkpointed highwatermark is found for partition fudan-0 (kafka.cluster.Partition)
[36mkafkaBob    |[0m [2018-12-16 10:42:37,057] INFO Replica loaded for partition fudan-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 10:42:37,059] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 10:42:37,092] INFO [ReplicaFetcher replicaId=2, leaderId=1, fetcherId=0] Starting (kafka.server.ReplicaFetcherThread)
[36mkafkaBob    |[0m [2018-12-16 10:42:37,099] INFO [ReplicaFetcherManager on broker 2] Added fetcher for partitions List([fudan-0, initOffset 0 to broker BrokerEndPoint(1,kafkaAlice,9092)] ) (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 10:42:37,114] INFO [ReplicaFetcher replicaId=2, leaderId=1, fetcherId=0] Based on follower's leader epoch, leader replied with an offset 0 >= the follower's log end offset 0 in fudan-0. No truncation needed. (kafka.server.ReplicaFetcherThread)
[36mkafkaBob    |[0m [2018-12-16 10:42:37,116] INFO Truncating fudan-0 to 0 has no effect as the largest offset in the log is -1. (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 10:42:37,304] INFO Updated PartitionLeaderEpoch. New: {epoch:0, offset:0}, Current: {epoch:-1, offset-1} for Partition: fudan-0. Cache now contains 0 entries. (kafka.server.epoch.LeaderEpochFileCache)
[36mkafkaBob    |[0m [2018-12-16 10:45:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 10:55:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 11:05:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 11:15:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 11:25:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 11:35:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 11:45:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 11:55:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 12:05:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 12:15:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 12:20:56,741] INFO Replica loaded for partition fudan0000-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 12:20:56,745] INFO Loading producer state from offset 0 for partition fudan0000-0 with message format version 2 (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:20:56,746] INFO Completed load of log fudan0000-0 with 1 log segments, log start offset 0 and log end offset 0 in 2 ms (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:20:56,747] INFO Created log for partition [fudan0000,0] in /tmp/kafka-logs with properties {compression.type -> producer, message.format.version -> 1.0-IV0, file.delete.delay.ms -> 60000, max.message.bytes -> 103809024, min.compaction.lag.ms -> 0, message.timestamp.type -> CreateTime, min.insync.replicas -> 1, segment.jitter.ms -> 0, preallocate -> false, min.cleanable.dirty.ratio -> 0.5, index.interval.bytes -> 4096, unclean.leader.election.enable -> false, retention.bytes -> -1, delete.retention.ms -> 86400000, cleanup.policy -> [delete], flush.ms -> 9223372036854775807, segment.ms -> 604800000, segment.bytes -> 1073741824, retention.ms -> -1, message.timestamp.difference.max.ms -> 9223372036854775807, segment.index.bytes -> 10485760, flush.messages -> 9223372036854775807}. (kafka.log.LogManager)
[36mkafkaBob    |[0m [2018-12-16 12:20:56,748] INFO [Partition fudan0000-0 broker=2] No checkpointed highwatermark is found for partition fudan0000-0 (kafka.cluster.Partition)
[36mkafkaBob    |[0m [2018-12-16 12:20:56,748] INFO Replica loaded for partition fudan0000-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 12:20:56,750] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0000-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 12:20:56,751] INFO [ReplicaFetcherManager on broker 2] Added fetcher for partitions List([fudan0000-0, initOffset 0 to broker BrokerEndPoint(1,kafkaAlice,9092)] ) (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 12:20:57,249] WARN [ReplicaFetcher replicaId=2, leaderId=1, fetcherId=0] Based on follower's leader epoch, leader replied with an unknown offset in fudan0000-0. High watermark 0 will be used for truncation. (kafka.server.ReplicaFetcherThread)
[36mkafkaBob    |[0m [2018-12-16 12:20:57,250] INFO Truncating fudan0000-0 to 0 has no effect as the largest offset in the log is -1. (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:20:57,293] INFO Updated PartitionLeaderEpoch. New: {epoch:0, offset:0}, Current: {epoch:-1, offset-1} for Partition: fudan0000-0. Cache now contains 0 entries. (kafka.server.epoch.LeaderEpochFileCache)
[36mkafkaBob    |[0m [2018-12-16 12:25:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 12:27:15,394] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0010-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 12:27:15,396] INFO Loading producer state from offset 0 for partition fudan0010-0 with message format version 2 (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:27:15,396] INFO Completed load of log fudan0010-0 with 1 log segments, log start offset 0 and log end offset 0 in 1 ms (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:27:15,397] INFO Created log for partition [fudan0010,0] in /tmp/kafka-logs with properties {compression.type -> producer, message.format.version -> 1.0-IV0, file.delete.delay.ms -> 60000, max.message.bytes -> 103809024, min.compaction.lag.ms -> 0, message.timestamp.type -> CreateTime, min.insync.replicas -> 1, segment.jitter.ms -> 0, preallocate -> false, min.cleanable.dirty.ratio -> 0.5, index.interval.bytes -> 4096, unclean.leader.election.enable -> false, retention.bytes -> -1, delete.retention.ms -> 86400000, cleanup.policy -> [delete], flush.ms -> 9223372036854775807, segment.ms -> 604800000, segment.bytes -> 1073741824, retention.ms -> -1, message.timestamp.difference.max.ms -> 9223372036854775807, segment.index.bytes -> 10485760, flush.messages -> 9223372036854775807}. (kafka.log.LogManager)
[36mkafkaBob    |[0m [2018-12-16 12:27:15,397] INFO [Partition fudan0010-0 broker=2] No checkpointed highwatermark is found for partition fudan0010-0 (kafka.cluster.Partition)
[36mkafkaBob    |[0m [2018-12-16 12:27:15,397] INFO Replica loaded for partition fudan0010-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 12:27:15,397] INFO Replica loaded for partition fudan0010-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 12:27:15,397] INFO [Partition fudan0010-0 broker=2] fudan0010-0 starts at Leader Epoch 0 from offset 0. Previous Leader Epoch was: -1 (kafka.cluster.Partition)
[36mkafkaBob    |[0m [2018-12-16 12:27:15,535] INFO Updated PartitionLeaderEpoch. New: {epoch:0, offset:0}, Current: {epoch:-1, offset-1} for Partition: fudan0010-0. Cache now contains 0 entries. (kafka.server.epoch.LeaderEpochFileCache)
[36mkafkaBob    |[0m [2018-12-16 12:35:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 12:38:57,509] INFO Replica loaded for partition fudan0011-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 12:38:57,510] INFO Loading producer state from offset 0 for partition fudan0011-0 with message format version 2 (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:38:57,511] INFO Completed load of log fudan0011-0 with 1 log segments, log start offset 0 and log end offset 0 in 1 ms (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:38:57,512] INFO Created log for partition [fudan0011,0] in /tmp/kafka-logs with properties {compression.type -> producer, message.format.version -> 1.0-IV0, file.delete.delay.ms -> 60000, max.message.bytes -> 103809024, min.compaction.lag.ms -> 0, message.timestamp.type -> CreateTime, min.insync.replicas -> 1, segment.jitter.ms -> 0, preallocate -> false, min.cleanable.dirty.ratio -> 0.5, index.interval.bytes -> 4096, unclean.leader.election.enable -> false, retention.bytes -> -1, delete.retention.ms -> 86400000, cleanup.policy -> [delete], flush.ms -> 9223372036854775807, segment.ms -> 604800000, segment.bytes -> 1073741824, retention.ms -> -1, message.timestamp.difference.max.ms -> 9223372036854775807, segment.index.bytes -> 10485760, flush.messages -> 9223372036854775807}. (kafka.log.LogManager)
[36mkafkaBob    |[0m [2018-12-16 12:38:57,512] INFO [Partition fudan0011-0 broker=2] No checkpointed highwatermark is found for partition fudan0011-0 (kafka.cluster.Partition)
[36mkafkaBob    |[0m [2018-12-16 12:38:57,512] INFO Replica loaded for partition fudan0011-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 12:38:57,512] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0011-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 12:38:57,513] INFO [ReplicaFetcherManager on broker 2] Added fetcher for partitions List([fudan0011-0, initOffset 0 to broker BrokerEndPoint(1,kafkaAlice,9092)] ) (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 12:38:57,776] WARN [ReplicaFetcher replicaId=2, leaderId=1, fetcherId=0] Based on follower's leader epoch, leader replied with an unknown offset in fudan0011-0. High watermark 0 will be used for truncation. (kafka.server.ReplicaFetcherThread)
[36mkafkaBob    |[0m [2018-12-16 12:38:57,777] INFO Truncating fudan0011-0 to 0 has no effect as the largest offset in the log is -1. (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:38:57,779] INFO Updated PartitionLeaderEpoch. New: {epoch:0, offset:0}, Current: {epoch:-1, offset-1} for Partition: fudan0011-0. Cache now contains 0 entries. (kafka.server.epoch.LeaderEpochFileCache)
[36mkafkaBob    |[0m [2018-12-16 12:43:46,368] INFO Replica loaded for partition fudan0100-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 12:43:46,371] INFO Loading producer state from offset 0 for partition fudan0100-0 with message format version 2 (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:43:46,372] INFO Completed load of log fudan0100-0 with 1 log segments, log start offset 0 and log end offset 0 in 2 ms (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:43:46,373] INFO Created log for partition [fudan0100,0] in /tmp/kafka-logs with properties {compression.type -> producer, message.format.version -> 1.0-IV0, file.delete.delay.ms -> 60000, max.message.bytes -> 103809024, min.compaction.lag.ms -> 0, message.timestamp.type -> CreateTime, min.insync.replicas -> 1, segment.jitter.ms -> 0, preallocate -> false, min.cleanable.dirty.ratio -> 0.5, index.interval.bytes -> 4096, unclean.leader.election.enable -> false, retention.bytes -> -1, delete.retention.ms -> 86400000, cleanup.policy -> [delete], flush.ms -> 9223372036854775807, segment.ms -> 604800000, segment.bytes -> 1073741824, retention.ms -> -1, message.timestamp.difference.max.ms -> 9223372036854775807, segment.index.bytes -> 10485760, flush.messages -> 9223372036854775807}. (kafka.log.LogManager)
[36mkafkaBob    |[0m [2018-12-16 12:43:46,374] INFO [Partition fudan0100-0 broker=2] No checkpointed highwatermark is found for partition fudan0100-0 (kafka.cluster.Partition)
[36mkafkaBob    |[0m [2018-12-16 12:43:46,374] INFO Replica loaded for partition fudan0100-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 12:43:46,375] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0100-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 12:43:46,375] INFO [ReplicaFetcherManager on broker 2] Added fetcher for partitions List([fudan0100-0, initOffset 0 to broker BrokerEndPoint(1,kafkaAlice,9092)] ) (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 12:43:46,386] INFO [ReplicaFetcher replicaId=2, leaderId=1, fetcherId=0] Based on follower's leader epoch, leader replied with an offset 0 >= the follower's log end offset 0 in fudan0100-0. No truncation needed. (kafka.server.ReplicaFetcherThread)
[36mkafkaBob    |[0m [2018-12-16 12:43:46,387] INFO Truncating fudan0100-0 to 0 has no effect as the largest offset in the log is -1. (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:43:46,535] INFO Updated PartitionLeaderEpoch. New: {epoch:0, offset:0}, Current: {epoch:-1, offset-1} for Partition: fudan0100-0. Cache now contains 0 entries. (kafka.server.epoch.LeaderEpochFileCache)
[36mkafkaBob    |[0m [2018-12-16 12:45:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 12:49:51,911] INFO Replica loaded for partition fudan0101-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 12:49:51,913] INFO Loading producer state from offset 0 for partition fudan0101-0 with message format version 2 (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:49:51,914] INFO Completed load of log fudan0101-0 with 1 log segments, log start offset 0 and log end offset 0 in 2 ms (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:49:51,914] INFO Created log for partition [fudan0101,0] in /tmp/kafka-logs with properties {compression.type -> producer, message.format.version -> 1.0-IV0, file.delete.delay.ms -> 60000, max.message.bytes -> 103809024, min.compaction.lag.ms -> 0, message.timestamp.type -> CreateTime, min.insync.replicas -> 1, segment.jitter.ms -> 0, preallocate -> false, min.cleanable.dirty.ratio -> 0.5, index.interval.bytes -> 4096, unclean.leader.election.enable -> false, retention.bytes -> -1, delete.retention.ms -> 86400000, cleanup.policy -> [delete], flush.ms -> 9223372036854775807, segment.ms -> 604800000, segment.bytes -> 1073741824, retention.ms -> -1, message.timestamp.difference.max.ms -> 9223372036854775807, segment.index.bytes -> 10485760, flush.messages -> 9223372036854775807}. (kafka.log.LogManager)
[36mkafkaBob    |[0m [2018-12-16 12:49:51,915] INFO [Partition fudan0101-0 broker=2] No checkpointed highwatermark is found for partition fudan0101-0 (kafka.cluster.Partition)
[36mkafkaBob    |[0m [2018-12-16 12:49:51,915] INFO Replica loaded for partition fudan0101-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 12:49:51,915] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0101-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 12:49:51,915] INFO [ReplicaFetcherManager on broker 2] Added fetcher for partitions List([fudan0101-0, initOffset 0 to broker BrokerEndPoint(1,kafkaAlice,9092)] ) (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 12:49:52,274] WARN [ReplicaFetcher replicaId=2, leaderId=1, fetcherId=0] Based on follower's leader epoch, leader replied with an unknown offset in fudan0101-0. High watermark 0 will be used for truncation. (kafka.server.ReplicaFetcherThread)
[36mkafkaBob    |[0m [2018-12-16 12:49:52,274] INFO Truncating fudan0101-0 to 0 has no effect as the largest offset in the log is -1. (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 12:49:52,276] INFO Updated PartitionLeaderEpoch. New: {epoch:0, offset:0}, Current: {epoch:-1, offset-1} for Partition: fudan0101-0. Cache now contains 0 entries. (kafka.server.epoch.LeaderEpochFileCache)
[36mkafkaBob    |[0m [2018-12-16 12:55:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 13:05:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 13:15:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 13:18:38,561] INFO Replica loaded for partition fudan0110-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 13:18:38,563] INFO Loading producer state from offset 0 for partition fudan0110-0 with message format version 2 (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 13:18:38,564] INFO Completed load of log fudan0110-0 with 1 log segments, log start offset 0 and log end offset 0 in 1 ms (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 13:18:38,565] INFO Created log for partition [fudan0110,0] in /tmp/kafka-logs with properties {compression.type -> producer, message.format.version -> 1.0-IV0, file.delete.delay.ms -> 60000, max.message.bytes -> 103809024, min.compaction.lag.ms -> 0, message.timestamp.type -> CreateTime, min.insync.replicas -> 1, segment.jitter.ms -> 0, preallocate -> false, min.cleanable.dirty.ratio -> 0.5, index.interval.bytes -> 4096, unclean.leader.election.enable -> false, retention.bytes -> -1, delete.retention.ms -> 86400000, cleanup.policy -> [delete], flush.ms -> 9223372036854775807, segment.ms -> 604800000, segment.bytes -> 1073741824, retention.ms -> -1, message.timestamp.difference.max.ms -> 9223372036854775807, segment.index.bytes -> 10485760, flush.messages -> 9223372036854775807}. (kafka.log.LogManager)
[36mkafkaBob    |[0m [2018-12-16 13:18:38,565] INFO [Partition fudan0110-0 broker=2] No checkpointed highwatermark is found for partition fudan0110-0 (kafka.cluster.Partition)
[36mkafkaBob    |[0m [2018-12-16 13:18:38,566] INFO Replica loaded for partition fudan0110-0 with initial high watermark 0 (kafka.cluster.Replica)
[36mkafkaBob    |[0m [2018-12-16 13:18:38,566] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0110-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 13:18:38,566] INFO [ReplicaFetcherManager on broker 2] Added fetcher for partitions List([fudan0110-0, initOffset 0 to broker BrokerEndPoint(1,kafkaAlice,9092)] ) (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 13:18:38,985] WARN [ReplicaFetcher replicaId=2, leaderId=1, fetcherId=0] Based on follower's leader epoch, leader replied with an unknown offset in fudan0110-0. High watermark 0 will be used for truncation. (kafka.server.ReplicaFetcherThread)
[36mkafkaBob    |[0m [2018-12-16 13:18:38,987] INFO Truncating fudan0110-0 to 0 has no effect as the largest offset in the log is -1. (kafka.log.Log)
[36mkafkaBob    |[0m [2018-12-16 13:18:38,990] INFO Updated PartitionLeaderEpoch. New: {epoch:0, offset:0}, Current: {epoch:-1, offset-1} for Partition: fudan0110-0. Cache now contains 0 entries. (kafka.server.epoch.LeaderEpochFileCache)
[36mkafkaBob    |[0m [2018-12-16 13:25:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 13:35:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 13:45:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 13:55:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 14:05:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 14:15:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 14:25:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 14:35:32,241] INFO [GroupMetadataManager brokerId=2] Removed 0 expired offsets in 0 milliseconds. (kafka.coordinator.group.GroupMetadataManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,443] INFO Terminating process due to signal SIGTERM (kafka.Kafka$)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,449] INFO [KafkaServer id=2] shutting down (kafka.server.KafkaServer)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,451] INFO [KafkaServer id=2] Starting controlled shutdown (kafka.server.KafkaServer)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,666] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0110-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,691] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0110-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,723] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions mychannel-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,740] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0010-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,746] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0101-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,777] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0101-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,778] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0100-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,796] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0100-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,797] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,805] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,806] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0000-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,813] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0000-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,820] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions e2e-orderer-syschan-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,824] INFO [ReplicaFetcherManager on broker 2] Removed fetcher for partitions fudan0011-0 (kafka.server.ReplicaFetcherManager)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,825] INFO [ReplicaFetcher replicaId=2, leaderId=1, fetcherId=0] Shutting down (kafka.server.ReplicaFetcherThread)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,830] INFO [ReplicaFetcher replicaId=2, leaderId=1, fetcherId=0] Shutdown completed (kafka.server.ReplicaFetcherThread)
[36mkafkaBob    |[0m [2018-12-16 14:41:13,830] INFO [ReplicaFetcher replicaId=2, leaderId=1, fetcherId=0] Stopped (kafka.server.ReplicaFetcherThread)
